queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;10000;10;5.30936;4.37506;1883.46;63.4912
FIFO Queue;2;36;10000;10;3.6199;3.33257;2762.51;83.3525
FIFO Queue;3;36;10000;10;3.58363;3.38178;2790.47;82.1395
FIFO Queue;4;36;10000;10;4.11874;3.70449;2427.93;74.984
FIFO Queue;5;36;10000;10;3.56394;3.25408;2805.88;85.3629
FIFO Queue;6;36;10000;10;3.85379;3.48117;2594.85;79.7945
FIFO Queue;7;36;10000;10;3.97434;3.06996;2516.14;90.4824
FIFO Queue;8;36;10000;10;3.36531;4.06156;2971.5;68.3918
FIFO Queue;9;36;10000;10;3.48484;3.33446;2869.57;83.3052
FIFO Queue;10;36;10000;10;2.85563;2.66738;3501.85;104.139
