queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;10000;10;4.51351;3.79368;2215.57;73.2212
FIFO Queue;2;36;10000;10;3.52693;2.68655;2835.33;103.396
FIFO Queue;3;36;10000;10;3.02884;2.83776;3301.6;97.8864
FIFO Queue;4;36;10000;10;2.73921;2.55996;3650.68;108.509
FIFO Queue;5;36;10000;10;2.75647;2.58598;3627.83;107.417
FIFO Queue;6;36;10000;10;2.74744;2.5983;3639.75;106.908
FIFO Queue;7;36;10000;10;2.91486;2.8397;3430.69;97.8193
FIFO Queue;8;36;10000;10;3.07628;2.98164;3250.67;93.1628
FIFO Queue;9;36;10000;10;3.07244;2.98368;3254.75;93.099
FIFO Queue;10;36;10000;10;3.11515;2.96364;3210.12;93.7285
