queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;10000;10;5.12722;4.24554;1950.38;49.0712
FIFO Queue;2;48;10000;10;3.6571;3.56033;2734.4;58.5152
FIFO Queue;3;48;10000;10;3.74522;4.01148;2670.07;51.9343
FIFO Queue;4;48;10000;10;3.5709;3.72567;2800.41;55.9183
FIFO Queue;5;48;10000;10;3.56447;4.06031;2805.47;51.3097
FIFO Queue;6;48;10000;10;3.19143;3.16698;3133.39;65.7829
FIFO Queue;7;48;10000;10;2.67222;2.7108;3742.21;76.8531
FIFO Queue;8;48;10000;10;2.70572;2.91466;3695.87;71.4777
FIFO Queue;9;48;10000;10;2.80697;3.08283;3562.56;67.5787
FIFO Queue;10;48;10000;10;2.87282;3.07455;3480.9;67.7606
