queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;10000;10;4.75388;2.74543;2103.54;75.8838
FIFO Queue;2;48;10000;10;2.99367;3.2959;3340.38;63.2099
FIFO Queue;3;48;10000;10;3.14759;3.18944;3177.03;65.3197
FIFO Queue;4;48;10000;10;3.42536;3.063;2919.4;68.016
FIFO Queue;5;48;10000;10;3.46448;3.89307;2886.43;53.5139
FIFO Queue;6;48;10000;10;3.53166;3.52519;2831.53;59.0985
FIFO Queue;7;48;10000;10;3.00225;3.46925;3330.84;60.0514
FIFO Queue;8;48;10000;10;2.97668;3.40425;3359.45;61.198
FIFO Queue;9;48;10000;10;3.05371;3.45487;3274.7;60.3014
FIFO Queue;10;48;10000;10;3.01099;3.0463;3321.16;68.389
