queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;10000;10;4.0636;4.01522;2460.87;51.8859
FIFO Queue;2;48;10000;10;3.65503;3.48226;2735.96;59.8271
FIFO Queue;3;48;10000;10;3.09438;3.66388;3231.67;56.8615
FIFO Queue;4;48;10000;10;3.11546;3.58631;3209.8;58.0913
FIFO Queue;5;48;10000;10;3.06382;3.19293;3263.9;65.2483
FIFO Queue;6;48;10000;10;2.87406;3.28891;3479.39;63.3441
FIFO Queue;7;48;10000;10;3.06744;3.53503;3260.05;58.9339
FIFO Queue;8;48;10000;10;2.93632;3.41093;3405.62;61.0781
FIFO Queue;9;48;10000;10;2.94458;3.34737;3396.07;62.2379
FIFO Queue;10;48;10000;10;2.86036;3.06897;3496.06;67.8838
