queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;10000;10;5.02283;3.34187;1990.91;62.3403
FIFO Queue;2;48;10000;10;4.63004;3.38224;2159.81;61.5963
FIFO Queue;3;48;10000;10;4.61692;3.36293;2165.95;61.9499
FIFO Queue;4;48;10000;10;4.64155;3.36998;2154.45;61.8203
FIFO Queue;5;48;10000;10;5.03325;3.26546;1986.79;63.7991
FIFO Queue;6;48;10000;10;4.62997;3.30397;2159.84;63.0554
FIFO Queue;7;48;10000;10;4.10807;3.36588;2434.23;61.8957
FIFO Queue;8;48;10000;10;3.0576;3.94914;3270.54;52.7541
FIFO Queue;9;48;10000;10;3.84415;3.47589;2601.35;59.9366
FIFO Queue;10;48;10000;10;4.06864;3.55095;2457.82;58.6697
