queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;10000;10;4.33728;3.59136;2305.59;58.0096
FIFO Queue;2;48;10000;10;3.30572;3.53286;3025.06;58.9701
FIFO Queue;3;48;10000;10;3.14917;3.50882;3175.44;59.3741
FIFO Queue;4;48;10000;10;3.21697;3.51447;3108.52;59.2788
FIFO Queue;5;48;10000;10;3.42299;3.78609;2921.42;55.0259
FIFO Queue;6;48;10000;10;3.17297;2.94168;3151.62;70.8211
FIFO Queue;7;48;10000;10;2.63917;2.41737;3789.08;86.1818
FIFO Queue;8;48;10000;10;2.6402;2.42787;3787.59;85.8091
FIFO Queue;9;48;10000;10;2.70716;2.55228;3693.9;81.6263
FIFO Queue;10;48;10000;10;2.68928;2.5436;3718.47;81.905
