queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;100000;10;31.5971;33.1853;3164.85;62.7787
FIFO Queue;2;48;100000;10;29.2337;32.5775;3420.72;63.9501
FIFO Queue;3;48;100000;10;29.4287;33.0492;3398.05;63.0374
FIFO Queue;4;48;100000;10;29.0997;32.7476;3436.46;63.6178
FIFO Queue;5;48;100000;10;28.9606;32.9766;3452.97;63.1762
FIFO Queue;6;48;100000;10;28.8122;32.4328;3470.75;64.2354
FIFO Queue;7;48;100000;10;42.1003;55.5174;2375.28;37.5258
FIFO Queue;8;48;100000;10;37.7343;32.8715;2650.11;63.3781
FIFO Queue;9;48;100000;10;28.7609;32.6939;3476.94;63.7224
FIFO Queue;10;48;100000;10;29.0416;32.7626;3443.33;63.5887
