queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;10000;10;3.99205;2.85252;2504.98;87.6419
FIFO Queue;2;40;10000;10;3.52818;2.86406;2834.32;87.2888
FIFO Queue;3;40;10000;10;3.55828;3.20426;2810.35;78.021
FIFO Queue;4;40;10000;10;3.55094;3.70176;2816.15;67.5355
FIFO Queue;5;40;10000;10;3.76043;3.44515;2659.27;72.5659
FIFO Queue;6;40;10000;10;3.48523;3.75512;2869.25;66.5758
FIFO Queue;7;40;10000;10;3.62667;3.49182;2757.35;71.5958
FIFO Queue;8;40;10000;10;3.02553;3.89816;3305.21;64.1328
FIFO Queue;9;40;10000;10;3.82079;3.79331;2617.26;65.9055
FIFO Queue;10;40;10000;10;3.4938;3.2686;2862.21;76.4853
