queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;10000;10;4.41939;4.08808;2262.76;61.1534
FIFO Queue;2;40;10000;10;3.65184;3.85419;2738.35;64.8645
FIFO Queue;3;40;10000;10;3.56578;3.73674;2804.43;66.9031
FIFO Queue;4;40;10000;10;3.73293;3.82206;2678.86;65.4098
FIFO Queue;5;40;10000;10;3.74194;3.70711;2672.41;67.438
FIFO Queue;6;40;10000;10;3.1079;3.26573;3217.61;76.5525
FIFO Queue;7;40;10000;10;3.13492;3.21743;3189.88;77.7017
FIFO Queue;8;40;10000;10;3.16475;3.25979;3159.81;76.692
FIFO Queue;9;40;10000;10;3.13465;3.23766;3190.15;77.2163
FIFO Queue;10;40;10000;10;3.16155;3.2315;3163.01;77.3635
