queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;10000;10;4.6487;3.35943;2151.14;74.4173
FIFO Queue;2;40;10000;10;3.40534;3.51838;2936.56;71.0554
FIFO Queue;3;40;10000;10;3.48153;3.3067;2872.3;75.6042
FIFO Queue;4;40;10000;10;3.09323;3.15665;3232.87;79.198
FIFO Queue;5;40;10000;10;3.02452;3.22694;3306.31;77.4728
FIFO Queue;6;40;10000;10;3.06669;3.33833;3260.85;74.8876
FIFO Queue;7;40;10000;10;3.10974;3.20204;3215.71;78.0752
FIFO Queue;8;40;10000;10;2.97359;2.7659;3362.94;90.3864
FIFO Queue;9;40;10000;10;2.91048;2.75243;3435.85;90.8289
FIFO Queue;10;40;10000;10;2.91574;2.71297;3429.66;92.1498
