queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;10000;10;5.3246;3.33937;1878.08;74.8645
FIFO Queue;2;40;10000;10;3.90876;4.08167;2558.36;61.2495
FIFO Queue;3;40;10000;10;3.93003;4.26474;2544.51;58.6202
FIFO Queue;4;40;10000;10;3.99257;3.83358;2504.65;65.2131
FIFO Queue;5;40;10000;10;3.59977;3.22733;2777.96;77.4635
FIFO Queue;6;40;10000;10;3.2606;3.1992;3066.92;78.1446
FIFO Queue;7;40;10000;10;3.24354;3.18096;3083.05;78.5926
FIFO Queue;8;40;10000;10;3.28329;3.21803;3045.72;77.6873
FIFO Queue;9;40;10000;10;3.28468;3.19553;3044.44;78.2343
FIFO Queue;10;40;10000;10;3.25738;3.19185;3069.96;78.3244
