queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;10000;10;3.93992;3.25799;2538.12;76.7345
FIFO Queue;2;40;10000;10;3.31335;3.06061;3018.09;81.6832
FIFO Queue;3;40;10000;10;3.15651;3.15755;3168.06;79.1754
FIFO Queue;4;40;10000;10;3.26941;3.48767;3058.66;71.6812
FIFO Queue;5;40;10000;10;3.40479;3.25726;2937.04;76.7515
FIFO Queue;6;40;10000;10;3.00375;3.23088;3329.17;77.3784
FIFO Queue;7;40;10000;10;2.91557;3.03889;3429.86;82.2668
FIFO Queue;8;40;10000;10;2.81698;2.66421;3549.9;93.8363
FIFO Queue;9;40;10000;10;2.77176;2.64536;3607.81;94.5052
FIFO Queue;10;40;10000;10;2.80509;2.63849;3564.95;94.751
