queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;10000;10;3.28504;2.30671;3044.11;154.828
LockBased Queue;2;28;10000;10;3.24715;2.69724;3079.62;132.41
LockBased Queue;3;28;10000;10;3.75484;2.23281;2663.23;159.952
LockBased Queue;4;28;10000;10;3.7261;2.68053;2683.77;133.236
LockBased Queue;5;28;10000;10;3.96705;2.7309;2520.76;130.779
LockBased Queue;6;28;10000;10;2.95804;2.46772;3380.61;144.726
LockBased Queue;7;28;10000;10;3.51296;2.8746;2846.6;124.241
LockBased Queue;8;28;10000;10;3.36428;3.28403;2972.41;108.751
LockBased Queue;9;28;10000;10;3.73016;2.35938;2680.85;151.371
LockBased Queue;10;28;10000;10;3.95386;1.94911;2529.17;183.234
