queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;10000;10;4.85301;3.00582;2060.58;118.817
LockBased Queue;2;28;10000;10;4.23014;3.1092;2363.99;114.867
LockBased Queue;3;28;10000;10;3.82421;3.23661;2614.92;110.345
LockBased Queue;4;28;10000;10;4.36065;2.94059;2293.24;121.453
LockBased Queue;5;28;10000;10;3.90855;3.06785;2558.49;116.415
LockBased Queue;6;28;10000;10;4.10114;3.16901;2438.34;112.699
LockBased Queue;7;28;10000;10;4.07001;3.24541;2457;110.045
LockBased Queue;8;28;10000;10;4.36164;3.24381;2292.71;110.1
LockBased Queue;9;28;10000;10;4.28619;3.38065;2333.07;105.643
LockBased Queue;10;28;10000;10;4.37462;2.99167;2285.91;119.379
