queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;10000;10;5.87926;2.20607;1700.89;161.891
LockBased Queue;2;28;10000;10;3.01268;1.5051;3319.3;237.288
LockBased Queue;3;28;10000;10;2.85637;1.71409;3500.94;208.357
LockBased Queue;4;28;10000;10;2.98255;1.66827;3352.84;214.08
LockBased Queue;5;28;10000;10;2.26554;1.80383;4413.97;197.991
LockBased Queue;6;28;10000;10;2.95815;2.05928;3380.49;173.431
LockBased Queue;7;28;10000;10;2.77262;1.73134;3606.7;206.281
LockBased Queue;8;28;10000;10;2.4814;2.48717;4029.98;143.594
LockBased Queue;9;28;10000;10;2.25578;2.19652;4433.06;162.595
LockBased Queue;10;28;10000;10;2.74888;1.76778;3637.84;202.029
