queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;100;10;3.75762;0.038833;26.6126;45.9845
FIFO Queue;2;56;100;10;3.99714;0.039374;25.0179;45.3526
FIFO Queue;3;56;100;10;1.47358;0.038852;67.8619;45.962
FIFO Queue;4;56;100;10;0.875571;0.04799;114.211;37.2101
FIFO Queue;5;56;100;10;2.00219;0.038542;49.9453;46.3316
FIFO Queue;6;56;100;10;1.48716;0.03772;67.2424;47.3413
FIFO Queue;7;56;100;10;1.53526;0.037501;65.1357;47.6178
FIFO Queue;8;56;100;10;1.82092;0.040245;54.9172;44.3711
FIFO Queue;9;56;100;10;0.772508;0.779992;129.448;2.2894
FIFO Queue;10;56;100;10;1.51191;0.038562;66.1414;46.3076
