queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;100;10;3.15787;2.70859;31.6669;0.659279
FIFO Queue;2;56;100;10;1.51239;2.34913;66.1203;0.760159
FIFO Queue;3;56;100;10;2.43271;2.05092;41.1065;0.870688
FIFO Queue;4;56;100;10;1.66651;1.72373;60.0056;1.03596
FIFO Queue;5;56;100;10;1.71384;1.78693;58.3484;0.99932
FIFO Queue;6;56;100;10;1.61163;1.99294;62.049;0.896018
FIFO Queue;7;56;100;10;1.58624;1.72741;63.042;1.03375
FIFO Queue;8;56;100;10;1.51139;1.50528;66.1641;1.1863
FIFO Queue;9;56;100;10;1.54979;1.49009;64.5247;1.19839
FIFO Queue;10;56;100;10;1.42637;1.49782;70.1079;1.19221
