queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;100;10;5.88162;2.01154;17.0021;0.887735
FIFO Queue;2;56;100;10;3.03271;2.09978;32.9738;0.850431
FIFO Queue;3;56;100;10;1.2705;2.05823;78.7091;0.867598
FIFO Queue;4;56;100;10;1.4322;1.58776;69.8225;1.12468
FIFO Queue;5;56;100;10;1.51116;1.53956;66.1742;1.15989
FIFO Queue;6;56;100;10;1.14491;1.47701;87.3427;1.20901
FIFO Queue;7;56;100;10;1.99037;1.46543;50.2419;1.21856
FIFO Queue;8;56;100;10;1.92689;1.2151;51.8971;1.46961
FIFO Queue;9;56;100;10;1.17709;2.06651;84.9556;0.86412
FIFO Queue;10;56;100;10;1.21861;1.66326;82.0605;1.07362
