queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;100;10;5.54132;1.91844;18.0462;0.930813
FIFO Queue;2;56;100;10;3.32277;1.19276;30.0954;1.49713
FIFO Queue;3;56;100;10;1.34804;3.21172;74.182;0.556
FIFO Queue;4;56;100;10;1.5751;2.40822;63.488;0.741507
FIFO Queue;5;56;100;10;2.344;2.29547;42.6621;0.777929
FIFO Queue;6;56;100;10;1.8747;1.66127;53.3418;1.07491
FIFO Queue;7;56;100;10;1.66282;1.78672;60.1386;0.999438
FIFO Queue;8;56;100;10;1.08786;1.15476;91.9238;1.54639
FIFO Queue;9;56;100;10;0.562755;1.27198;177.697;1.40388
FIFO Queue;10;56;100;10;0.93893;0.966451;106.504;1.8477
