queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;56;100;10;3.22448;2.38597;31.0127;0.748422
FIFO Queue;2;56;100;10;2.13272;1.67506;46.8885;1.06606
FIFO Queue;3;56;100;10;1.63899;2.01572;61.0131;0.885895
FIFO Queue;4;56;100;10;1.59996;1.78679;62.5016;0.999399
FIFO Queue;5;56;100;10;2.1117;1.18899;47.3553;1.50188
FIFO Queue;6;56;100;10;1.61102;2.34423;62.0725;0.761747
FIFO Queue;7;56;100;10;1.62412;1.78675;61.5717;0.999421
FIFO Queue;8;56;100;10;1.09112;1.74452;91.6494;1.02361
FIFO Queue;9;56;100;10;0.97055;2.0778;103.034;0.859424
FIFO Queue;10;56;100;10;1.7553;1.58606;56.9703;1.12588
