queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;10000;10;1.88361;1.30346;5308.95;3835.94
LockBased Queue;2;2;10000;10;2.06781;0.974496;4836.02;5130.86
LockBased Queue;3;2;10000;10;1.86916;1.25913;5349.99;3971
LockBased Queue;4;2;10000;10;2.05082;1.05764;4876.09;4727.5
LockBased Queue;5;2;10000;10;2.27806;0.975318;4389.7;5126.53
LockBased Queue;6;2;10000;10;2.0711;1.09857;4828.35;4551.38
LockBased Queue;7;2;10000;10;1.9097;1.27602;5236.43;3918.43
LockBased Queue;8;2;10000;10;1.9688;1.06961;5079.24;4674.58
LockBased Queue;9;2;10000;10;2.15529;0.961051;4639.75;5202.64
LockBased Queue;10;2;10000;10;1.90529;1.00797;5248.54;4960.47
