queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;10000;10;0.4481;0.0945;22316.4;52910.1
LockBased Queue;2;2;10000;10;0.4547;0.0921;21992.5;54288.8
LockBased Queue;3;2;10000;10;0.4877;0.0922;20504.4;54229.9
LockBased Queue;4;2;10000;10;0.419;0.0921;23866.3;54288.8
LockBased Queue;5;2;10000;10;0.6099;0.0916;16396.1;54585.2
LockBased Queue;6;2;10000;10;0.5688;0.0916;17580.9;54585.2
LockBased Queue;7;2;10000;10;0.4319;0.0916;23153.5;54585.2
LockBased Queue;8;2;10000;10;0.5256;0.0868;19025.9;57603.7
LockBased Queue;9;2;10000;10;0.6291;0.0917;15895.7;54525.6
LockBased Queue;10;2;10000;10;0.5983;0.0916;16714;54585.2
