queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;10000;10;0.2637;0.0933;37921.9;53590.6
LockBased Queue;2;2;10000;10;0.953;0.0922;10493.2;54229.9
LockBased Queue;3;2;10000;10;1.1329;0.0916;8826.9;54585.2
LockBased Queue;4;2;10000;10;1.3389;0.0858;7468.82;58275.1
LockBased Queue;5;2;10000;10;1.3264;0.0919;7539.2;54407
LockBased Queue;6;2;10000;10;1.2939;0.0906;7728.57;55187.6
LockBased Queue;7;2;10000;10;1.1385;0.0916;8783.49;54585.2
LockBased Queue;8;2;10000;10;1.1764;0.0916;8500.51;54585.2
LockBased Queue;9;2;10000;10;1.333;0.097;7501.88;51546.4
LockBased Queue;10;2;10000;10;1.5535;0.0911;6437.08;54884.7
