queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;10000;10;0.648;0.1536;15432.1;32552.1
LockBased Queue;2;2;10000;10;0.7324;0.1545;13653.7;32362.5
LockBased Queue;3;2;10000;10;0.7849;0.1545;12740.5;32362.5
LockBased Queue;4;2;10000;10;0.6943;0.1545;14403;32362.5
LockBased Queue;5;2;10000;10;0.7917;0.1545;12631;32362.5
LockBased Queue;6;2;10000;10;0.8329;0.1589;12006.2;31466.3
LockBased Queue;7;2;10000;10;0.8869;0.1914;11275.2;26123.3
LockBased Queue;8;2;10000;10;1.0544;0.1537;9484.07;32530.9
LockBased Queue;9;2;10000;10;0.8163;0.1747;12250.4;28620.5
LockBased Queue;10;2;10000;10;0.7412;0.1537;13491.6;32530.9
