queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;10000;10;2.61937;1.1574;3817.71;4320.03
LockBased Queue;2;2;10000;10;1.47176;0.831368;6794.6;6014.18
LockBased Queue;3;2;10000;10;1.0832;0.958496;9231.91;5216.51
LockBased Queue;4;2;10000;10;1.45379;0.865742;6878.55;5775.39
LockBased Queue;5;2;10000;10;1.14468;0.883936;8736.1;5656.52
LockBased Queue;6;2;10000;10;1.08894;0.822401;9183.24;6079.76
LockBased Queue;7;2;10000;10;1.17988;0.83761;8475.43;5969.37
LockBased Queue;8;2;10000;10;1.14866;0.792084;8705.78;6312.46
LockBased Queue;9;2;10000;10;1.25555;0.801381;7964.62;6239.23
LockBased Queue;10;2;10000;10;1.18375;0.881752;8447.74;5670.53
