queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100;10;2.05939;1.52074;48.5581;2.34848
FIFO Queue;2;28;100;10;0.938889;0.638517;106.509;5.59332
FIFO Queue;3;28;100;10;0.89076;0.896841;112.264;3.98223
FIFO Queue;4;28;100;10;0.820918;0.86977;121.815;4.10618
FIFO Queue;5;28;100;10;0.829154;1.27841;120.605;2.79366
FIFO Queue;6;28;100;10;1.21285;0.883917;82.4502;4.04046
FIFO Queue;7;28;100;10;0.867024;0.896711;115.337;3.98281
FIFO Queue;8;28;100;10;1.41581;0.839833;70.6308;4.25255
FIFO Queue;9;28;100;10;0.831458;0.899476;120.271;3.97057
FIFO Queue;10;28;100;10;0.813434;0.897632;122.936;3.97872
