queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100;10;2.83464;0.882404;35.2778;4.04738
FIFO Queue;2;28;100;10;0.900818;0.511859;111.01;6.97737
FIFO Queue;3;28;100;10;0.778849;0.812523;128.395;4.39548
FIFO Queue;4;28;100;10;0.815098;0.874068;122.685;4.08598
FIFO Queue;5;28;100;10;1.24959;1.6207;80.0262;2.20364
FIFO Queue;6;28;100;10;1.06047;1.2794;94.2981;2.79149
FIFO Queue;7;28;100;10;1.17715;1.43782;84.9512;2.48391
FIFO Queue;8;28;100;10;0.422993;0.815989;236.411;4.37681
FIFO Queue;9;28;100;10;0.801772;1.22513;124.724;2.91515
FIFO Queue;10;28;100;10;0.850584;0.439583;117.566;8.12458
