queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100;10;6.68267;0.033172;14.9641;107.664
FIFO Queue;2;28;100;10;2.03593;0.039484;49.1177;90.4526
FIFO Queue;3;28;100;10;1.22293;0.03728;81.7707;95.8001
FIFO Queue;4;28;100;10;1.46225;0.043241;68.3878;82.5936
FIFO Queue;5;28;100;10;1.10021;0.047149;90.8916;75.7477
FIFO Queue;6;28;100;10;0.887162;0.039464;112.719;90.4984
FIFO Queue;7;28;100;10;0.855212;0.043272;116.93;82.5344
FIFO Queue;8;28;100;10;0.887693;0.043802;112.652;81.5357
FIFO Queue;9;28;100;10;1.27986;0.042109;78.1336;84.8139
FIFO Queue;10;28;100;10;0.876092;0.04781;114.143;74.7005
