queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100;10;2.18458;1.12482;45.7753;3.17512
FIFO Queue;2;28;100;10;0.904555;0.841026;110.552;4.24651
FIFO Queue;3;28;100;10;1.59595;0.845765;62.6586;4.22272
FIFO Queue;4;28;100;10;2.35426;1.57804;42.4762;2.26321
FIFO Queue;5;28;100;10;0.877034;1.60826;114.021;2.22067
FIFO Queue;6;28;100;10;1.9367;1.64747;51.6342;2.16783
FIFO Queue;7;28;100;10;1.55926;1.62948;64.1329;2.19176
FIFO Queue;8;28;100;10;1.55414;1.63838;64.3442;2.17985
FIFO Queue;9;28;100;10;0.813704;0.838361;122.895;4.26001
FIFO Queue;10;28;100;10;0.787476;0.85917;126.988;4.15684
