queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100;10;2.43368;0.465743;41.09;7.66824
FIFO Queue;2;28;100;10;0.894356;0.505978;111.812;7.05847
FIFO Queue;3;28;100;10;1.25859;1.47269;79.4541;2.4251
FIFO Queue;4;28;100;10;0.946855;0.985337;105.613;3.62458
FIFO Queue;5;28;100;10;0.874149;0.899396;114.397;3.97092
FIFO Queue;6;28;100;10;0.854451;0.882254;117.034;4.04807
FIFO Queue;7;28;100;10;0.926056;1.01062;107.985;3.53392
FIFO Queue;8;28;100;10;0.878136;0.866123;113.878;4.12347
FIFO Queue;9;28;100;10;0.755376;0.830467;132.384;4.30051
FIFO Queue;10;28;100;10;0.814777;0.906009;122.733;3.94193
