queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;1000;10;4.04895;1.81432;246.978;15.3103
FIFO Queue;2;36;1000;10;3.41574;2.27348;292.762;12.2182
FIFO Queue;3;36;1000;10;1.0282;2.27332;972.576;12.219
FIFO Queue;4;36;1000;10;1.40995;1.45591;709.244;19.0793
FIFO Queue;5;36;1000;10;1.08465;1.10149;921.955;25.2185
FIFO Queue;6;36;1000;10;1.05174;1.82552;950.804;15.2164
FIFO Queue;7;36;1000;10;0.980257;1.82643;1020.14;15.2088
FIFO Queue;8;36;1000;10;1.29872;1.79691;769.987;15.4587
FIFO Queue;9;36;1000;10;2.027;1.10404;493.34;25.1601
FIFO Queue;10;36;1000;10;1.22309;1.73598;817.6;16.0012
