queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;1000;10;2.13395;3.14375;468.615;8.83587
FIFO Queue;2;36;1000;10;1.84318;0.731381;542.539;37.9799
FIFO Queue;3;36;1000;10;0.711383;1.09163;1405.71;25.4463
FIFO Queue;4;36;1000;10;1.44772;1.12565;690.74;24.6771
FIFO Queue;5;36;1000;10;0.691425;1.88685;1446.29;14.7218
FIFO Queue;6;36;1000;10;1.31265;1.45962;761.818;19.0308
FIFO Queue;7;36;1000;10;1.36076;2.27082;734.884;12.2325
FIFO Queue;8;36;1000;10;1.29092;1.13569;774.642;24.459
FIFO Queue;9;36;1000;10;1.1754;1.12254;850.772;24.7454
FIFO Queue;10;36;1000;10;1.1321;1.14517;883.313;24.2565
