queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;1000;10;3.16155;1.8602;316.3;14.9327
FIFO Queue;2;36;1000;10;1.43647;1.53817;696.15;18.059
FIFO Queue;3;36;1000;10;1.52073;1.92171;657.579;14.4547
FIFO Queue;4;36;1000;10;1.36822;1.14684;730.874;24.2212
FIFO Queue;5;36;1000;10;0.713547;1.10474;1401.45;25.1442
FIFO Queue;6;36;1000;10;0.684543;1.09875;1460.83;25.2813
FIFO Queue;7;36;1000;10;0.69909;1.05768;1430.43;26.2629
FIFO Queue;8;36;1000;10;0.675246;1.06815;1480.94;26.0055
FIFO Queue;9;36;1000;10;0.733515;1.10572;1363.3;25.1218
FIFO Queue;10;36;1000;10;0.705472;1.07162;1417.49;25.9213
