queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;1000;10;3.37229;1.92611;296.534;14.4217
FIFO Queue;2;36;1000;10;1.47267;1.79993;679.039;15.4327
FIFO Queue;3;36;1000;10;1.45719;1.33597;686.251;20.7923
FIFO Queue;4;36;1000;10;1.24142;1.81523;805.531;15.3026
FIFO Queue;5;36;1000;10;1.37106;1.93766;729.363;14.3357
FIFO Queue;6;36;1000;10;1.33316;1.90236;750.098;14.6018
FIFO Queue;7;36;1000;10;0.85368;1.73381;1171.4;16.0212
FIFO Queue;8;36;1000;10;1.14379;1.09156;874.283;25.4479
FIFO Queue;9;36;1000;10;0.761457;1.16751;1313.27;23.7923
FIFO Queue;10;36;1000;10;0.999293;1.21364;1000.71;22.8881
