queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;1000;10;4.14133;0.356448;241.468;77.9294
FIFO Queue;2;36;1000;10;2.99961;0.375263;333.377;74.0222
FIFO Queue;3;36;1000;10;1.92324;0.386273;519.955;71.9123
FIFO Queue;4;36;1000;10;1.37626;0.37353;726.607;74.3656
FIFO Queue;5;36;1000;10;1.34414;0.365114;743.971;76.0797
FIFO Queue;6;36;1000;10;1.91142;0.367479;523.171;75.5901
FIFO Queue;7;36;1000;10;1.10813;0.374422;902.424;74.1884
FIFO Queue;8;36;1000;10;1.47265;0.41589;679.048;66.7912
FIFO Queue;9;36;1000;10;0.77386;0.407143;1292.22;68.2261
FIFO Queue;10;36;1000;10;1.08909;0.409467;918.198;67.8389
