queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;1000000;10;406.701;503.122;2458.81;76.4457
FIFO Queue;2;26;1000000;10;490.971;497.818;2036.78;77.2603
FIFO Queue;3;26;1000000;10;468.804;499.962;2133.09;76.929
FIFO Queue;4;26;1000000;10;468.16;496.24;2136.02;77.5059
FIFO Queue;5;26;1000000;10;344.817;449.888;2900.09;85.4914
FIFO Queue;6;26;1000000;10;425.959;469.431;2347.64;81.9323
FIFO Queue;7;26;1000000;10;492.718;494.056;2029.56;77.8486
FIFO Queue;8;26;1000000;10;490.999;494.167;2036.67;77.831
FIFO Queue;9;26;1000000;10;492.056;493.985;2032.29;77.8597
FIFO Queue;10;26;1000000;10;492.844;501.017;2029.04;76.767
