queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;100;10;1.19676;1.80403;83.5587;1.3198
LockBased Queue;2;42;100;10;0.926537;1.75293;107.929;1.35827
LockBased Queue;3;42;100;10;1.68247;1.23076;59.4363;1.93454
LockBased Queue;4;42;100;10;0.883656;2.10502;113.166;1.13108
LockBased Queue;5;42;100;10;1.10897;1.3305;90.1739;1.78951
LockBased Queue;6;42;100;10;0.819606;2.09589;122.01;1.13601
LockBased Queue;7;42;100;10;1.20794;1.30591;82.7853;1.82322
LockBased Queue;8;42;100;10;0.89117;1.72154;112.212;1.38304
LockBased Queue;9;42;100;10;1.64293;1.69925;60.8669;1.40118
LockBased Queue;10;42;100;10;1.65607;1.69735;60.3838;1.40275
