queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;100;10;3.31503;0.92329;30.1656;2.57877
LockBased Queue;2;42;100;10;0.50169;0.988783;199.326;2.40796
LockBased Queue;3;42;100;10;1.06435;1.1003;93.9545;2.16391
LockBased Queue;4;42;100;10;1.19149;1.64858;83.9283;1.44425
LockBased Queue;5;42;100;10;1.92543;1.95823;51.9365;1.21587
LockBased Queue;6;42;100;10;1.12855;1.35221;88.6089;1.76078
LockBased Queue;7;42;100;10;1.52763;1.67072;65.4607;1.4251
LockBased Queue;8;42;100;10;1.56372;1.75417;63.9501;1.35731
LockBased Queue;9;42;100;10;0.817492;1.28376;122.325;1.85468
LockBased Queue;10;42;100;10;1.47623;1.5247;67.7403;1.56159
