queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;100000;10;36.5167;29.2497;2738.48;85.4711
FIFO Queue;2;40;100000;10;27.4759;27.001;3639.56;92.589
FIFO Queue;3;40;100000;10;28.9987;28.447;3448.43;87.8826
FIFO Queue;4;40;100000;10;28.948;28.2432;3454.47;88.5168
FIFO Queue;5;40;100000;10;29.1559;28.2709;3429.84;88.4302
FIFO Queue;6;40;100000;10;30.4559;30.0689;3283.43;83.1423
FIFO Queue;7;40;100000;10;31.027;65.0486;3222.99;38.4328
FIFO Queue;8;40;100000;10;37.5785;30.441;2661.1;82.126
FIFO Queue;9;40;100000;10;30.65;30.2524;3262.65;82.638
FIFO Queue;10;40;100000;10;30.2547;30.1551;3305.27;82.9047
