queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;1000;10;4.18159;1.38881;239.143;18.001
LockBased Queue;2;40;1000;10;2.11639;1.83086;472.504;13.6548
LockBased Queue;3;40;1000;10;1.63664;1.56037;611.009;16.0218
LockBased Queue;4;40;1000;10;1.05805;1.86576;945.133;13.3994
LockBased Queue;5;40;1000;10;0.817852;1.88921;1222.72;13.233
LockBased Queue;6;40;1000;10;0.840875;1.65466;1189.24;15.1088
LockBased Queue;7;40;1000;10;1.33929;1.68335;746.665;14.8513
LockBased Queue;8;40;1000;10;1.36569;1.59315;732.231;15.6922
LockBased Queue;9;40;1000;10;0.943197;1.12803;1060.22;22.1625
LockBased Queue;10;40;1000;10;0.933079;1.14921;1071.72;21.754
