queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;1000;10;6.14376;0.021801;162.767;1146.74
LockBased Queue;2;40;1000;10;2.09655;0.0211;476.975;1184.83
LockBased Queue;3;40;1000;10;2.48585;0.022192;402.277;1126.53
LockBased Queue;4;40;1000;10;3.64876;0.02145;274.066;1165.5
LockBased Queue;5;40;1000;10;1.80721;0.02124;553.34;1177.02
LockBased Queue;6;40;1000;10;1.08974;0.025357;917.648;985.921
LockBased Queue;7;40;1000;10;2.84729;0.02148;351.211;1163.87
LockBased Queue;8;40;1000;10;1.42124;0.018154;703.609;1377.11
LockBased Queue;9;40;1000;10;2.26165;0.022553;442.156;1108.5
LockBased Queue;10;40;1000;10;0.910316;0.022001;1098.52;1136.31
