queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;1000;10;0.846096;1.0774;1181.9;23.204
LockBased Queue;2;40;1000;10;0.845444;1.12207;1182.81;22.2802
LockBased Queue;3;40;1000;10;1.18938;1.11954;840.775;22.3306
LockBased Queue;4;40;1000;10;0.814376;1.68724;1227.93;14.8171
LockBased Queue;5;40;1000;10;0.786323;1.3438;1271.74;18.604
LockBased Queue;6;40;1000;10;1.02316;1.44812;977.367;17.2637
LockBased Queue;7;40;1000;10;0.772989;1.74202;1293.68;14.3511
LockBased Queue;8;40;1000;10;1.46706;1.78085;681.635;14.0383
LockBased Queue;9;40;1000;10;1.34851;1.7645;741.56;14.1683
LockBased Queue;10;40;1000;10;1.10405;1.71445;905.757;14.5819
