queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;100;10;3.25309;1.57534;30.7401;2.11594
LockBased Queue;2;30;100;10;1.71096;1.54518;58.4469;2.15725
LockBased Queue;3;30;100;10;1.63437;1.24388;61.1855;2.67978
LockBased Queue;4;30;100;10;0.852338;0.935964;117.324;3.56139
LockBased Queue;5;30;100;10;0.929392;1.32211;107.597;2.52123
LockBased Queue;6;30;100;10;1.76035;0.920555;56.8069;3.621
LockBased Queue;7;30;100;10;0.481412;0.922869;207.722;3.61192
LockBased Queue;8;30;100;10;0.809447;1.2707;123.541;2.62322
LockBased Queue;9;30;100;10;0.874378;0.933278;114.367;3.57164
LockBased Queue;10;30;100;10;0.89659;0.865642;111.534;3.85071
