queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;100;10;2.02128;0.928079;49.4736;3.59165
LockBased Queue;2;30;100;10;1.23999;0.493195;80.6456;6.75865
LockBased Queue;3;30;100;10;1.34437;1.75292;74.3843;1.90159
LockBased Queue;4;30;100;10;1.2206;1.64969;81.9271;2.02058
LockBased Queue;5;30;100;10;0.557294;0.902351;179.439;3.69405
LockBased Queue;6;30;100;10;0.88566;1.2945;112.91;2.575
LockBased Queue;7;30;100;10;0.88581;0.933148;112.891;3.57214
LockBased Queue;8;30;100;10;0.961372;0.628648;104.018;5.30238
LockBased Queue;9;30;100;10;0.858599;0.861985;116.469;3.86704
LockBased Queue;10;30;100;10;0.903193;2.11875;110.718;1.57325
