queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;100;10;4.92855;1.99381;20.29;1.67184
LockBased Queue;2;30;100;10;1.5189;1.65685;65.8373;2.01184
LockBased Queue;3;30;100;10;1.10986;1.49436;90.1015;2.23061
LockBased Queue;4;30;100;10;2.36716;1.15785;42.2448;2.8789
LockBased Queue;5;30;100;10;1.21783;1.64237;82.1131;2.02959
LockBased Queue;6;30;100;10;1.31368;1.13217;76.1219;2.94419
LockBased Queue;7;30;100;10;2.0117;1.24308;49.7092;2.68151
LockBased Queue;8;30;100;10;1.60886;1.57911;62.1556;2.1109
LockBased Queue;9;30;100;10;1.15571;1.2551;86.5272;2.65583
LockBased Queue;10;30;100;10;1.16519;0.935062;85.8226;3.56483
