queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;100;10;0.917629;0.086282;108.977;96.5825
LockBased Queue;2;12;100;10;0.156333;0.072386;639.66;115.124
LockBased Queue;3;12;100;10;0.055524;0.429926;1801.02;19.3832
LockBased Queue;4;12;100;10;0.795561;0.84856;125.697;9.82056
LockBased Queue;5;12;100;10;0.804898;0.424365;124.239;19.6372
LockBased Queue;6;12;100;10;0.072536;0.057638;1378.63;144.581
LockBased Queue;7;12;100;10;0.077014;0.050595;1298.47;164.707
LockBased Queue;8;12;100;10;0.061626;0.054893;1622.69;151.81
LockBased Queue;9;12;100;10;0.058009;0.051657;1723.87;161.321
LockBased Queue;10;12;100;10;0.078547;0.047348;1273.12;176.002
