queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;100;10;2.23953;0.002464;44.6523;3382.03
LockBased Queue;2;12;100;10;0.075712;0.002284;1320.79;3648.57
LockBased Queue;3;12;100;10;0.078287;0.002464;1277.35;3382.03
LockBased Queue;4;12;100;10;0.05345;0.002455;1870.91;3394.43
LockBased Queue;5;12;100;10;0.05316;0.002986;1881.11;2790.8
LockBased Queue;6;12;100;10;0.16009;0.002655;624.649;3138.73
LockBased Queue;7;12;100;10;0.105428;0.002475;948.515;3367
LockBased Queue;8;12;100;10;0.115757;0.002635;863.879;3162.56
LockBased Queue;9;12;100;10;0.047269;0.002625;2115.55;3174.6
LockBased Queue;10;12;100;10;0.061856;0.002455;1616.66;3394.43
