queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;100;10;1.86445;0.170259;53.635;48.945
LockBased Queue;2;12;100;10;0.064662;0.075461;1546.5;110.432
LockBased Queue;3;12;100;10;0.088676;0.161873;1127.7;51.4807
LockBased Queue;4;12;100;10;0.066254;0.040446;1509.34;206.036
LockBased Queue;5;12;100;10;0.063279;0.054722;1580.3;152.285
LockBased Queue;6;12;100;10;0.060063;0.099767;1664.92;83.528
LockBased Queue;7;12;100;10;0.082304;0.441247;1215.01;18.8859
LockBased Queue;8;12;100;10;0.075872;0.055253;1318.01;150.821
LockBased Queue;9;12;100;10;0.068809;0.066444;1453.3;125.419
LockBased Queue;10;12;100;10;0.089197;0.052788;1121.11;157.864
