queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100000;10;34.4856;30.2442;2899.76;103.326
FIFO Queue;2;32;100000;10;30.7749;34.0716;3249.4;91.7186
FIFO Queue;3;32;100000;10;33.9828;35.1186;2942.66;88.9842
FIFO Queue;4;32;100000;10;34.5284;37.8288;2896.17;82.6089
FIFO Queue;5;32;100000;10;38.1035;38.8779;2624.43;80.3798
FIFO Queue;6;32;100000;10;52.6285;49.8083;1900.11;62.7406
FIFO Queue;7;32;100000;10;43.3941;39.4784;2304.46;79.1572
FIFO Queue;8;32;100000;10;38.6359;39.8893;2588.27;78.3419
FIFO Queue;9;32;100000;10;38.669;39.9201;2586.05;78.2814
FIFO Queue;10;32;100000;10;38.4278;39.7337;2602.28;78.6486
