queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100000;10;36.3298;35.8141;2752.56;87.256
FIFO Queue;2;32;100000;10;34.8604;36.2615;2868.59;86.1795
FIFO Queue;3;32;100000;10;37.9499;39.3785;2635.06;79.3579
FIFO Queue;4;32;100000;10;37.9263;41.166;2636.69;75.9122
FIFO Queue;5;32;100000;10;40.2305;42.2215;2485.68;74.0144
FIFO Queue;6;32;100000;10;40.3067;52.3295;2480.98;59.7177
FIFO Queue;7;32;100000;10;61.2536;42.4502;1632.56;73.6157
FIFO Queue;8;32;100000;10;40.5576;42.7913;2465.63;73.0288
FIFO Queue;9;32;100000;10;40.8933;42.9277;2445.39;72.7968
FIFO Queue;10;32;100000;10;40.8718;42.8165;2446.68;72.9859
