queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;100;10;2.78677;2.10154;35.8838;0.991337
LockBased Queue;2;48;100;10;2.34897;1.84638;42.5718;1.12833
LockBased Queue;3;48;100;10;2.06351;1.48691;48.4612;1.40112
LockBased Queue;4;48;100;10;1.17262;1.5715;85.2793;1.3257
LockBased Queue;5;48;100;10;1.26185;0.914935;79.2485;2.27703
LockBased Queue;6;48;100;10;1.23348;1.80738;81.0713;1.15268
LockBased Queue;7;48;100;10;1.88858;0.95003;52.9499;2.19291
LockBased Queue;8;48;100;10;0.894616;0.938709;111.78;2.21936
LockBased Queue;9;48;100;10;0.991398;1.36611;100.868;1.52501
LockBased Queue;10;48;100;10;1.70957;1.17453;58.4941;1.77376
