queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;48;100;10;4.58061;3.20336;21.8311;0.650358
LockBased Queue;2;48;100;10;2.01488;2.7689;49.6308;0.752405
LockBased Queue;3;48;100;10;1.56861;1.66069;63.7507;1.2545
LockBased Queue;4;48;100;10;1.70205;2.01522;58.7527;1.0338
LockBased Queue;5;48;100;10;1.38697;2.18431;72.0997;0.953771
LockBased Queue;6;48;100;10;1.19444;0.935143;83.7214;2.22782
LockBased Queue;7;48;100;10;1.43625;1.25503;69.6257;1.65999
LockBased Queue;8;48;100;10;1.27051;1.61429;78.7085;1.29056
LockBased Queue;9;48;100;10;1.26023;2.01622;79.3505;1.03329
LockBased Queue;10;48;100;10;1.14276;1.64898;87.5074;1.26341
