queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;10000;10;0.4538;0.0932;22036.1;10729.6
LockBased Queue;2;10;10000;10;0.2736;0.0906;36549.7;11037.5
LockBased Queue;3;10;10000;10;0.3945;0.0959;25348.5;10427.5
LockBased Queue;4;10;10000;10;0.3799;0.0888;26322.7;11261.3
LockBased Queue;5;10;10000;10;0.312;0.0884;32051.3;11312.2
LockBased Queue;6;10;10000;10;0.3994;0.0922;25037.6;10846
LockBased Queue;7;10;10000;10;0.3869;0.0922;25846.5;10846
LockBased Queue;8;10;10000;10;0.426;0.0888;23474.2;11261.3
LockBased Queue;9;10;10000;10;0.4608;0.088;21701.4;11363.6
LockBased Queue;10;10;10000;10;0.5146;0.0775;19432.6;12903.2
