queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;10000;10;3.67444;2.00199;2721.51;499.502
LockBased Queue;2;10;10000;10;3.14286;2.0921;3181.82;477.989
LockBased Queue;3;10;10000;10;3.26285;2.04236;3064.8;489.63
LockBased Queue;4;10;10000;10;3.22727;2.08455;3098.6;479.721
LockBased Queue;5;10;10000;10;3.2353;2.15764;3090.9;463.468
LockBased Queue;6;10;10000;10;3.15042;2.00983;3174.18;497.556
LockBased Queue;7;10;10000;10;3.22218;2.14941;3103.49;465.244
LockBased Queue;8;10;10000;10;3.18061;1.98135;3144.05;504.706
LockBased Queue;9;10;10000;10;2.99356;2.00161;3340.5;499.598
LockBased Queue;10;10;10000;10;3.02205;1.93388;3309.01;517.094
