queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;10000;10;0.4731;0.0892;21137.2;11210.8
LockBased Queue;2;10;10000;10;0.3436;0.089;29103.6;11236
LockBased Queue;3;10;10000;10;0.3655;0.0967;27359.8;10341.3
LockBased Queue;4;10;10000;10;0.4094;0.0881;24426;11350.7
LockBased Queue;5;10;10000;10;0.3488;0.0889;28669.7;11248.6
LockBased Queue;6;10;10000;10;0.3544;0.0891;28216.7;11223.3
LockBased Queue;7;10;10000;10;0.3819;0.0881;26184.9;11350.7
LockBased Queue;8;10;10000;10;0.383;0.0922;26109.7;10846
LockBased Queue;9;10;10000;10;0.2901;0.0922;34470.9;10846
LockBased Queue;10;10;10000;10;0.4045;0.0888;24721.9;11261.3
