queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;10;10000;10;3.10766;1.59615;3217.85;626.507
LockBased Queue;2;10;10000;10;2.21678;1.50855;4511.04;662.89
LockBased Queue;3;10;10000;10;2.17886;1.46709;4589.55;681.622
LockBased Queue;4;10;10000;10;2.22806;1.52767;4488.2;654.59
LockBased Queue;5;10;10000;10;2.38894;1.53417;4185.96;651.817
LockBased Queue;6;10;10000;10;2.24724;1.42469;4449.9;701.907
LockBased Queue;7;10;10000;10;2.06358;1.40879;4845.95;709.83
LockBased Queue;8;10;10000;10;2.21895;1.44056;4506.64;694.175
LockBased Queue;9;10;10000;10;2.2101;1.44769;4524.68;690.754
LockBased Queue;10;10;10000;10;2.13697;1.54441;4679.51;647.495
