queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;10000;10;5.38166;3.92174;1858.16;43.9636
FIFO Queue;2;58;10000;10;3.67737;4.15295;2719.33;41.516
FIFO Queue;3;58;10000;10;3.45707;4.09499;2892.62;42.1036
FIFO Queue;4;58;10000;10;3.664;3.73691;2729.26;46.138
FIFO Queue;5;58;10000;10;3.23466;3.52591;3091.51;48.8991
FIFO Queue;6;58;10000;10;3.23742;3.87735;3088.88;44.467
FIFO Queue;7;58;10000;10;3.45879;3.31585;2891.18;51.9968
FIFO Queue;8;58;10000;10;3.22668;3.93477;3099.16;43.818
FIFO Queue;9;58;10000;10;3.22282;4.05599;3102.87;42.5084
FIFO Queue;10;58;10000;10;3.19762;3.85339;3127.32;44.7434
