queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;10000;10;3.52784;3.13173;2834.59;55.0539
FIFO Queue;2;58;10000;10;3.21179;3.37188;3113.53;51.1329
FIFO Queue;3;58;10000;10;3.11291;3.27099;3212.43;52.71
FIFO Queue;4;58;10000;10;3.15796;3.65039;3166.6;47.2316
FIFO Queue;5;58;10000;10;3.18124;3.51684;3143.43;49.0252
FIFO Queue;6;58;10000;10;3.23736;3.34676;3088.94;51.5166
FIFO Queue;7;58;10000;10;3.17669;3.1614;3147.93;54.5371
FIFO Queue;8;58;10000;10;3.0995;3.38309;3226.33;50.9634
FIFO Queue;9;58;10000;10;3.17395;3.47103;3150.65;49.6722
FIFO Queue;10;58;10000;10;3.16111;3.42809;3163.44;50.2944
