queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;10000;10;4.7188;3.62986;2119.18;47.4987
FIFO Queue;2;58;10000;10;3.72583;3.60201;2683.96;47.866
FIFO Queue;3;58;10000;10;3.73335;3.51802;2678.56;49.0087
FIFO Queue;4;58;10000;10;3.81327;3.17165;2622.42;54.3608
FIFO Queue;5;58;10000;10;4.01426;3.8361;2491.12;44.9451
FIFO Queue;6;58;10000;10;3.78756;3.92827;2640.22;43.8905
FIFO Queue;7;58;10000;10;3.5817;3.99509;2791.97;43.1565
FIFO Queue;8;58;10000;10;3.25925;3.57449;3068.19;48.2345
FIFO Queue;9;58;10000;10;3.27043;3.4981;3057.7;49.2879
FIFO Queue;10;58;10000;10;3.36227;3.38491;2974.18;50.9359
