queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;10000;10;4.90358;3.81817;2039.33;45.1561
FIFO Queue;2;58;10000;10;4.17599;3.54402;2394.64;48.6492
FIFO Queue;3;58;10000;10;3.64548;3.76403;2743.12;45.8056
FIFO Queue;4;58;10000;10;3.65672;3.69656;2734.69;46.6417
FIFO Queue;5;58;10000;10;3.57414;3.76745;2797.88;45.7641
FIFO Queue;6;58;10000;10;3.4293;3.76682;2916.04;45.7717
FIFO Queue;7;58;10000;10;3.44176;3.75161;2905.49;45.9573
FIFO Queue;8;58;10000;10;3.34969;3.74242;2985.35;46.0701
FIFO Queue;9;58;10000;10;3.63212;3.64738;2753.22;47.2705
FIFO Queue;10;58;10000;10;3.78736;3.71209;2640.36;46.4466
