queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;10000;10;3.57648;3.68917;2796.04;46.7351
FIFO Queue;2;58;10000;10;3.97936;2.94686;2512.97;58.5076
FIFO Queue;3;58;10000;10;3.757;3.99908;2661.7;43.1133
FIFO Queue;4;58;10000;10;3.60997;3.58702;2770.1;48.066
FIFO Queue;5;58;10000;10;3.58479;3.27042;2789.57;52.7192
FIFO Queue;6;58;10000;10;3.58759;3.39905;2787.38;50.7241
FIFO Queue;7;58;10000;10;3.19532;3.72525;3129.58;46.2825
FIFO Queue;8;58;10000;10;3.64882;3.4721;2740.61;49.657
FIFO Queue;9;58;10000;10;3.64183;3.57381;2745.87;48.2437
FIFO Queue;10;58;10000;10;3.53087;3.8141;2832.17;45.2044
