queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000000;10;1103.89;305.495;905.891;1636.69
FIFO Queue;2;2;1000000;10;1366.15;316.156;731.984;1581.5
FIFO Queue;3;2;1000000;10;778.709;299.656;1284.18;1668.58
FIFO Queue;4;2;1000000;10;782.141;304.125;1278.54;1644.06
FIFO Queue;5;2;1000000;10;781.748;332.115;1279.19;1505.5
FIFO Queue;6;2;1000000;10;780.059;304.22;1281.95;1643.55
FIFO Queue;7;2;1000000;10;767.79;302.173;1302.44;1654.68
FIFO Queue;8;2;1000000;10;779.302;303.237;1283.2;1648.87
FIFO Queue;9;2;1000000;10;769.921;296.779;1298.83;1684.76
FIFO Queue;10;2;1000000;10;777.727;300.871;1285.8;1661.84
