queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;650.353;810.621;1537.63;154.203
FIFO Queue;2;8;1000000;10;674.629;804.596;1482.3;155.357
FIFO Queue;3;8;1000000;10;688.372;809.716;1452.7;154.375
FIFO Queue;4;8;1000000;10;693.554;809.809;1441.85;154.357
FIFO Queue;5;8;1000000;10;690.901;809.418;1447.39;154.432
FIFO Queue;6;8;1000000;10;689.871;811.651;1449.55;154.007
FIFO Queue;7;8;1000000;10;695.705;869.654;1437.39;143.735
FIFO Queue;8;8;1000000;10;712.854;865.709;1402.81;144.39
FIFO Queue;9;8;1000000;10;711.964;865.273;1404.57;144.463
FIFO Queue;10;8;1000000;10;689.393;864.737;1450.55;144.553
